title,category,price_gbp,price_inr,star_rating_num,in_stock
A Light in the Attic,Poetry,51.77,5435.85,3,1
Tipping the Velvet,Historical Fiction,53.74,5642.7,1,1
Soumission,Fiction,50.1,5260.5,1,1
Sharp Objects,Mystery,47.82,5021.1,4,1
Sapiens: A Brief History of Humankind,History,54.23,5694.15,5,1
The Requiem Red,Young Adult,22.65,2378.25,1,1
The Dirty Little Secrets of Getting Your Dream Job,Business,33.34,3500.7,4,1
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Default,17.93,1882.65,3,1
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Default,22.6,2373.0,4,1
The Black Maria,Poetry,52.15,5475.75,1,1
"Starving Hearts (Triangular Trade Trilogy, #1)",Default,13.99,1468.95,2,1
Shakespeare's Sonnets,Poetry,20.66,2169.3,4,1
Set Me Free,Young Adult,17.46,1833.3,5,1
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.29,5490.45,5,1
Rip it Up and Start Again,Music,35.02,3677.1,5,1
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Music,57.25,6011.25,3,1
Olio,Poetry,23.88,2507.4,1,1
Mesaerion: The Best Science Fiction Stories 1800-1849,Science Fiction,37.59,3946.95,1,1
Libertarianism for Beginners,Politics,51.33,5389.65,2,1
It's Only the Himalayas,Travel,45.17,4742.85,2,1
In Her Wake,Thriller,12.84,1348.2,1,1
How Music Works,Music,37.32,3918.6,2,1
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Food and Drink,30.52,3204.6,3,1
Chase Me (Paris Nights #2),Romance,25.27,2653.35,5,1
Black Dust,Romance,34.53,3625.65,5,1
Birdsong: A Story in Pictures,Childrens,54.64,5737.2,3,1
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Default,22.5,2362.5,3,1
Aladdin and His Wonderful Lamp,Default,53.13,5578.65,3,1
Worlds Elsewhere: Journeys Around Shakespeareâs Globe,Nonfiction,40.3,4231.5,5,1
Wall and Piece,Art,44.18,4638.9,4,1
The Four Agreements: A Practical Guide to Personal Freedom,Spirituality,17.66,1854.3,5,1
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Nonfiction,31.05,3260.25,3,1
The Elephant Tree,Thriller,23.82,2501.1,5,1
The Bear and the Piano,Childrens,36.89,3873.45,1,1
Sophie's World,Philosophy,15.94,1673.7,5,1
Penny Maybe,Default,33.29,3495.45,3,1
Maude (1883-1993):She Grew Up with the country,Default,18.02,1892.1,2,1
"In a Dark, Dark Wood",Mystery,19.63,2061.15,1,1
Behind Closed Doors,Thriller,52.22,5483.1,4,1
You can't bury them all: Poems,Poetry,33.63,3531.15,2,1
Slow States of Collapse: Poems,Poetry,57.31,6017.55,3,1
Reasons to Stay Alive,Nonfiction,26.41,2773.05,2,1
Private Paris (Private #10),Fiction,47.61,4999.05,5,1
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Nonfiction,23.11,2426.55,5,1
Without Borders (Wanderlove #1),New Adult,45.07,4732.35,2,1
When We Collided,Contemporary,31.77,3335.85,1,1
"We Love You, Charlie Freeman",Fiction,50.27,5278.35,5,1
Untitled Collection: Sabbath Poems 2014,Poetry,14.27,1498.35,4,1
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.18,4638.9,4,1
