title,price_gbp,price_inr,rating,in_stock,category
A Light in the Attic,51.77,5461.74,3,1,Poetry
Tipping the Velvet,53.74,5669.57,1,1,Historical Fiction
Soumission,50.1,5285.55,1,1,Fiction
Sharp Objects,47.82,5045.01,4,1,Mystery
Sapiens: A Brief History of Humankind,54.23,5721.26,5,1,History
The Requiem Red,22.65,2389.57,1,1,Young Adult
The Dirty Little Secrets of Getting Your Dream Job,33.34,3517.37,4,1,Business
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,1891.62,3,1,Default
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,2384.3,4,1,Default
The Black Maria,52.15,5501.82,1,1,Poetry
"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,1475.94,2,1,Default
Shakespeare's Sonnets,20.66,2179.63,4,1,Poetry
Set Me Free,17.46,1842.03,5,1,Young Adult
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5516.6,5,1,Sequential Art
Rip it Up and Start Again,35.02,3694.61,5,1,Music
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,6039.88,3,1,Music
Olio,23.88,2519.34,1,1,Poetry
Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,3965.75,1,1,Science Fiction
Libertarianism for Beginners,51.33,5415.32,2,1,Politics
It's Only the Himalayas,45.17,4765.44,2,1,Travel
In Her Wake,12.84,1354.62,1,1,Thriller
How Music Works,37.32,3937.26,2,1,Music
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3219.86,3,1,Food and Drink
Chase Me (Paris Nights #2),25.27,2665.98,5,1,Romance
Black Dust,34.53,3642.92,5,1,Romance
Birdsong: A Story in Pictures,54.64,5764.52,3,1,Childrens
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,2373.75,3,1,Default
Aladdin and His Wonderful Lamp,53.13,5605.22,3,1,Default
Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.3,4251.65,5,1,Nonfiction
Wall and Piece,44.18,4660.99,4,1,Art
The Four Agreements: A Practical Guide to Personal Freedom,17.66,1863.13,5,1,Spirituality
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3275.78,3,1,Nonfiction
The Elephant Tree,23.82,2513.01,5,1,Thriller
The Bear and the Piano,36.89,3891.9,1,1,Childrens
Sophie's World,15.94,1681.67,5,1,Philosophy
Penny Maybe,33.29,3512.1,3,1,Default
Maude (1883-1993):She Grew Up with the country,18.02,1901.11,2,1,Default
"In a Dark, Dark Wood",19.63,2070.96,1,1,Mystery
Behind Closed Doors,52.22,5509.21,4,1,Thriller
You can't bury them all: Poems,33.63,3547.96,2,1,Poetry
Slow States of Collapse: Poems,57.31,6046.2,3,1,Poetry
Reasons to Stay Alive,26.41,2786.26,2,1,Nonfiction
Private Paris (Private #10),47.61,5022.85,5,1,Fiction
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,2438.1,5,1,Nonfiction
Without Borders (Wanderlove #1),45.07,4754.88,2,1,New Adult
When We Collided,31.77,3351.74,1,1,Contemporary
"We Love You, Charlie Freeman",50.27,5303.48,5,1,Fiction
Untitled Collection: Sabbath Poems 2014,14.27,1505.48,4,1,Poetry
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4660.99,4,1,Nonfiction
Unicorn Tracks,18.78,1981.29,3,1,Fantasy
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,2692.36,1,1,History
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1717.54,1,1,Sequential Art
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3283.16,3,1,Nonfiction
This One Summer,19.49,2056.19,4,1,Sequential Art
Thirst,17.27,1821.98,5,1,Fiction
The Torch Is Passed: A Harding Family Story,19.09,2014.0,1,1,Add a comment
The Secret of Dreadwillow Carse,56.13,5921.72,1,1,Childrens
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,5951.25,1,1,Food and Drink
The Past Never Ends,56.5,5960.75,4,1,Mystery
The Natural History of Us (The Fine Art of Pretending #2),45.22,4770.71,3,1,Young Adult
The Nameless City (The Nameless City #1),38.16,4025.88,4,1,Sequential Art
The Murder That Never Was (Forensic Instincts #5),54.11,5708.6,3,1,Fiction
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4532.28,4,1,Science
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,2520.4,4,1,Add a comment
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,1769.24,3,1,Nonfiction
"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,2172.24,5,1,Default
The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,3917.22,1,1,Nonfiction
The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,5914.33,1,1,Nonfiction
The Death of Humanity: and the Case for Life,58.11,6130.6,4,1,Philosophy
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,5174.77,3,1,Health
The Art Forger,40.76,4300.18,3,1,Add a comment
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,2081.52,1,1,History
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,3401.32,5,1,Spirituality
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4413.06,4,1,Nonfiction
Soul Reader,39.58,4175.69,2,1,Default
Security,39.25,4140.88,2,1,Horror
